market,n_games,n_graded,auc,log_loss,brier,ece,actionable_bets,tier1_bets,tier2_bets,total_stake,total_pnl,roi_pct,win_pct,WARN
ML,330,330,0.7068703703703704,0.623310717994637,0.21738043636363638,0.04496969696969698,1,1,0,10.0,10.0,100.0,100.0,
TOT,330,330,0.684581756731935,0.6492628500287634,0.22901569754545453,0.07986696969696967,1,1,0,2.0,1.82,90.91,100.0,
RL,330,330,0.6623277481991857,0.7991921288378738,0.29534528857575754,0.28428696969696976,0,0,0,0.0,0.0,,,
F5,330,330,0.6035649232370544,0.7200364499097736,0.26246927878787873,0.15759393939393931,0,0,0,0.0,0.0,,,
NR,330,330,0.5276440983064545,0.8067286005829198,0.2957419393939394,0.21273939393939395,0,0,0,0.0,0.0,,,"Covariate shift suspected in 2026 (batting_matchup_edge +1803%, sp_k_pct_diff -233%; production accuracy ~43.8%). Shadow-mode recommended until drift resolves."
