run_date,n_games,date_min,date_max,covers_rate,optimal_xgb_weight,optimal_brier,current_brier_40pct,improvement_pct
2026-04-18,77,2026-04-12,2026-04-17,0.3117,0.3,0.2135,0.21361,0.053
2026-04-19,92,2026-04-12,2026-04-18,0.3152,0.4,0.21315,0.21315,0.0
2026-04-20,107,2026-04-12,2026-04-19,0.3364,0.45,0.22227,0.2223,0.014
