game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65
CHC @ PIT,PIT,CHC,BRAXTON ASHCRAFT,JAMESON TAILLON,NORMAL,NORMAL,0.2412,0.3018,72.0,0.382,0.392,0.386,0.494,0.281,0.719,4.2,3.9,2,6,2,5,8.1,8.67,,,,,,,,,0.3861,0.3861,,,0.0,,False,0.0,,,,0.3967,,,False,False,False,0.5208,0.4726,0.5918,0.1192,0.0194,True,,,,0.6033,,,False,False,False,,,,0.494,,,False,False,,,,OVER,,,,,False,False,,,,,,5,10,5.23,15.61,10.39,,,,,,,,,,,,,AWAY +1.5 *,,True,6:40 pm ET,87.8,112.9,2.32,1.72,4.05,0.5148,0.3154,0.4446,0.3715,0.2925,0.457,0.347,6.05,4.74,0.7709,0.646,0.5187,0.3984,0.6335,0.4799,0.3445,0.2357
ATL @ WSH,WSH,ATL,MITCHELL PARKER,SPENCER STRIDER,NORMAL,NORMAL,0.2913,0.3068,72.0,0.254,0.376,0.303,0.35,0.176,0.824,3.8,4.9,2,5,2,7,8.63,9.16,,,,,,,,,0.3026,0.3026,,,0.0,,False,0.0,,,,0.3006,,,False,False,False,0.5089,0.4413,0.5089,0.0676,0.0317,False,,,,0.6994,,,False,False,False,,,,0.3503,,,False,False,,,,OVER,,,,,False,False,,,,,,5,11,5.35,16.49,11.13,,,,,,,,,,,,,AWAY +1.5 **,,True,6:45 pm ET,92.4,109.6,2.32,2.32,4.64,0.4032,0.2345,0.3935,0.3733,0.3721,0.462,0.465,5.54,4.68,0.7232,0.5857,0.4536,0.3334,0.6265,0.4696,0.3343,0.2266
TOR @ TB,TB,TOR,JOE BOYLE,TREY YESAVAGE,NORMAL,NORMAL,0.3168,0.3068,72.0,0.289,0.384,0.327,0.379,0.215,0.785,4.6,5.5,2,6,3,7,10.09,10.0,,,,,,,,,0.3272,0.3272,,,0.0,,False,0.0,,,,0.3577,,,False,False,False,0.5148,0.3363,0.5465,0.2102,0.0169,True,,,,0.6423,,,False,False,False,,,,0.3792,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,5.07,16.29,11.23,,,,,,,,,,,,,AWAY +1.5 **,,True,7:35 pm ET,95.9,116.8,2.39,2.77,5.16,0.3442,0.1941,0.3566,0.3785,0.4261,0.475,0.553,5.79,4.68,0.7482,0.616,0.4856,0.3653,0.625,0.4699,0.3304,0.2241
BAL @ CWS,CWS,BAL,TYLER GILBERT,KYLE BRADISH,NORMAL,NORMAL,0.2587,0.3121,72.0,0.363,0.413,0.383,0.468,0.273,0.727,4.4,4.0,2,6,2,5,8.38,8.91,,,,,,,,,0.3829,0.3829,,,0.0,,False,0.0,,,,0.3596,,,False,False,False,0.5349,0.2911,0.5349,0.2438,0.0258,True,,,,0.6404,,,False,False,False,,,,0.4678,,,False,False,,,,OVER,,,,,False,False,,,,,,5,11,5.11,15.35,10.24,,,,,,,,,,,,,AWAY +1.5 *,,True,7:40 pm ET,97.0,95.9,2.46,1.74,4.2,0.5345,0.3405,0.431,0.3886,0.2951,0.485,0.351,7.17,5.57,0.8516,0.7537,0.642,0.5285,0.7254,0.5856,0.451,0.3309
NYY @ MIN,MIN,NYY,SIMEON WOODS RICHARDSON,CARLOS RODÓN,NORMAL,NORMAL,0.3411,0.3068,72.0,0.247,0.393,0.305,0.328,0.181,0.819,4.4,6.1,2,6,3,8,10.49,10.38,,,,,,,,,0.305,0.305,,,0.0,,False,0.0,,,,0.341,,,False,False,False,0.5209,0.3686,0.5209,0.1523,0.0228,True,,,,0.659,,,False,False,False,,,,0.3282,,,False,False,,,,OVER,,,,,False,False,,,,,,7,13,5.64,16.84,11.2,,,,,,,,,,,,,AWAY +1.5 **,,True,7:40 pm ET,103.9,124.7,2.6,3.4,6.0,0.2933,0.1686,0.2994,0.4067,0.4954,0.52,0.688,2.69,4.68,0.2912,0.1613,0.0835,0.0408,0.6284,0.4722,0.3352,0.2256
CIN @ STL,STL,CIN,MATTHEW LIBERATORE,ZACK LITTELL,NORMAL,NORMAL,0.3159,0.3398,72.0,0.335,0.37,0.349,0.429,0.253,0.747,4.8,5.0,2,7,3,7,9.85,10.25,,,,,,,,,0.3492,0.3492,,,0.0,,False,0.0,,,,0.3336,,,False,False,False,0.505,0.4079,0.5252,0.1173,0.0208,True,,,,0.6664,,,False,False,False,,,,0.4286,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,5.92,16.86,10.95,,,,,,,,,,,,,AWAY +1.5 *,,True,7:45 pm ET,105.1,101.6,2.98,2.64,5.62,0.4685,0.3025,0.3215,0.4543,0.4108,0.605,0.529,3.78,3.45,0.4924,0.335,0.2124,0.1256,0.4351,0.2786,0.1656,0.0932
TEX @ HOU,HOU,TEX,JASON ALEXANDER,JACK LEITER,NORMAL,NORMAL,0.3068,0.283,72.0,0.256,0.401,0.314,0.343,0.188,0.812,3.9,5.0,2,5,2,7,8.91,9.18,,,,,,,,,0.3142,0.3142,,,0.0,,False,0.0,,,,0.3055,,,False,False,False,0.5269,0.305,0.5269,0.2219,0.0429,False,,,,0.6945,,,False,False,False,,,,0.3428,,,False,False,,,,OVER,,,,,False,False,,,,,,5,12,5.48,15.07,9.59,,,,,,,,,,,,,AWAY +1.5 **,,True,8:10 pm ET,107.4,86.8,2.19,2.3,4.5,0.382,0.2172,0.4097,0.3549,0.3649,0.434,0.454,4.68,7.78,0.6235,0.468,0.3339,0.2263,0.877,0.7896,0.6908,0.5849
SF @ AZ,AZ,SF,ZAC GALLEN,KAI-WEI TENG,NORMAL,GAINER,0.3195,0.3001,72.0,0.341,0.364,0.35,0.43,0.263,0.737,4.9,5.2,2,7,2,7,10.13,10.07,,,,,,,,,0.3503,0.3503,,,0.0,,False,0.0,,,,0.3604,,,False,False,False,0.5008,0.4963,0.5896,0.0933,0.0176,True,,,,0.6396,,,False,False,False,,,,0.4299,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,5.54,16.06,10.52,,,,,,,,,,,,,AWAY +1.5 *,,True,9:40 pm ET,108.2,101.0,2.6,2.78,5.39,0.3814,0.2294,0.3393,0.4064,0.4283,0.522,0.558,2.35,3.15,0.2271,0.1153,0.054,0.0229,0.3786,0.2305,0.1311,0.0698
PHI @ LAD,LAD,PHI,ANTHONY BANDA,RANGER SUAREZ,VOLATILE,NORMAL,0.312,0.3008,72.0,0.344,0.354,0.348,0.444,0.258,0.742,4.4,4.7,2,6,2,7,9.13,9.15,,,,,,,,,0.3482,0.3482,,,0.0,,False,0.0,,,,0.3563,,,False,False,False,0.4937,0.4457,0.5559,0.1102,0.0208,True,,,,0.6437,,,False,False,False,,,,0.4437,,,False,False,,,,OVER,,,,,False,False,,,,,,5,12,5.09,14.27,9.18,,,,,,,,,,,,,AWAY +1.5 *,,True,10:10 pm ET,101.2,109.0,2.44,2.69,5.13,0.3659,0.2119,0.3581,0.386,0.4167,0.486,0.537,5.32,3.5,0.7034,0.559,0.4227,0.3076,0.4429,0.2883,0.1753,0.1
