game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props
BAL @ CLE,CLE,BAL,JOEY CANTILLO,TREVOR ROGERS,NORMAL,NORMAL,0.2978,0.2814,41.6,0.274,0.378,0.316,0.372,0.194,0.806,3.8,4.5,2,5,2,6,8.25,8.83,-10000,1360,10.5,198,,,0.99,ML (away),0.264,0.628,0.068,1360,0.1958,*,True,0.56,1.0,50.0,0.1766,0.4921,0.517832,0.315436,True,True,True,0.5143,0.5143,0.7142,0.1999,0.0243,True,0.0236,True,,,-0.1766,0.5079,0.482168,0.684564,True,True,False,,,,0.7738,0.941868,0.935298,False,False,,,,OVER,10.5,0.2575,0.407558,0.4665,False,False,0.2575,0.407558,0.592442,0.4665,0.5335,5,11,5.21,15.82,10.62,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 10.5,True,1:40 pm ET,99.3,98.2,2.01,2.21,4.22,0.3607,0.4391,0.1955,0.4295,0.3306,0.3583,0.395,0.445,6.29,4.61,0.8368,0.714,0.5774,0.4384,0.6506,0.4788,0.3237,0.2019,-0.0068,1,3,1,3,3,6,"[{'player': 'Angel Martínez', 'side': 'home', 'team': 'CLE', 'pos': 2, 'hit_prob': 0.738, 'hr_prob': 0.1, 'pa_season': 67, 'avg': 0.283, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'José Ramírez', 'side': 'home', 'team': 'CLE', 'pos': 3, 'hit_prob': 0.731, 'hr_prob': 0.088, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Taylor Ward', 'side': 'away', 'team': 'BAL', 'pos': 1, 'hit_prob': 0.723, 'hr_prob': 0.082, 'pa_season': 98, 'avg': 0.277, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Steven Kwan', 'side': 'home', 'team': 'CLE', 'pos': 1, 'hit_prob': 0.706, 'hr_prob': 0.087, 'pa_season': 93, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Blaze Alexander', 'side': 'away', 'team': 'BAL', 'pos': 9, 'hit_prob': 0.67, 'hr_prob': 0.074, 'pa_season': 50, 'avg': 0.333, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Daniel Schneemann', 'side': 'home', 'team': 'CLE', 'pos': 6, 'hit_prob': 0.668, 'hr_prob': 0.089, 'pa_season': 54, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
TB @ PIT,PIT,TB,MITCH KELLER,SHANE MCCLANAHAN,NORMAL,UNKNOWN,0.3259,0.2966,48.8,0.345,0.357,0.35,0.445,0.258,0.743,4.6,4.7,2,6,2,6,9.26,9.33,-121,100,9.5,-404,,,0.548,RL +1.5 (away),0.65,0.65,0.207,384,0.4437,**,False,0.443,,,,0.2648,0.354051,0.747849,False,False,False,0.4879,0.4594,0.6259,0.1665,0.0163,True,0.0163,True,,,,0.7352,0.645949,0.252151,False,False,False,,,-0.0111,0.5116,0.510539,0.522678,True,False,1.0,0.0,0.1422,OVER,9.5,0.4128,0.395697,0.270598,True,True,0.4128,0.395697,0.604303,0.270598,0.729402,6,12,5.13,14.76,9.63,,,,,,,,,,,,,,,,,,,AWAY +1.5 *,,True,1:35 pm ET,93.0,104.8,2.27,2.65,4.92,0.3427,0.4762,0.191,0.374,0.3643,0.4117,0.452,0.529,3.59,4.74,0.4737,0.3005,0.1735,0.0901,0.6633,0.4947,0.3387,0.2134,-0.0022,1,3,1,4,3,6,"[{'player': 'Chandler Simpson', 'side': 'away', 'team': 'TB', 'pos': 1, 'hit_prob': 0.775, 'hr_prob': 0.105, 'pa_season': 86, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Yandy Díaz', 'side': 'away', 'team': 'TB', 'pos': 4, 'hit_prob': 0.726, 'hr_prob': 0.088, 'pa_season': 92, 'avg': 0.286, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Junior Caminero', 'side': 'away', 'team': 'TB', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.097, 'pa_season': 93, 'avg': 0.262, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonny DeLuca', 'side': 'away', 'team': 'TB', 'pos': 7, 'hit_prob': 0.718, 'hr_prob': 0.098, 'pa_season': 42, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jonathan Aranda', 'side': 'away', 'team': 'TB', 'pos': 3, 'hit_prob': 0.673, 'hr_prob': 0.094, 'pa_season': 91, 'avg': 0.246, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
KC @ NYY,NYY,KC,RYAN WEATHERS,COLE RAGANS,NORMAL,NORMAL,0.3572,0.3207,48.6,0.358,0.416,0.382,0.453,0.277,0.724,4.9,4.9,2,7,2,7,9.79,9.56,-145,120,8.0,141,,,0.592,RL +1.5 (away),0.618,0.618,0.548,-121,0.071,*,False,0.07,,,,0.523,0.396096,0.396715,False,False,False,0.5602,0.5602,0.7757,0.2155,0.0261,True,0.0262,True,,,,0.477,0.603904,0.603285,False,False,False,,,-0.0223,0.5433,0.577913,0.565603,True,False,1.0,4.2,0.0367,OVER,8.0,0.5324,0.49542,0.49567,True,True,0.5324,0.49542,0.50458,0.49567,0.50433,6,13,4.7,15.24,10.54,5.5,0.535,0.446,0.089,114.0,-152.0,6.5,0.3756,0.4412,-0.0656,120.0,-160.0,5.0,0.535,0.035,6.0,0.3756,-0.1244,AWAY +1.5 *,OVER 8.0,True,1:35 pm ET,106.9,85.8,2.48,2.89,5.36,0.3438,0.4829,0.1978,0.3412,0.3909,0.4398,0.495,0.578,6.02,5.87,0.8122,0.6804,0.535,0.3949,0.8008,0.6635,0.5143,0.3756,0.0055,1,3,2,4,4,7,"[{'player': 'Bobby Witt Jr.', 'side': 'away', 'team': 'KC', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.115, 'pa_season': 90, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3855}, {'player': 'Maikel Garcia', 'side': 'away', 'team': 'KC', 'pos': 1, 'hit_prob': 0.726, 'hr_prob': 0.119, 'pa_season': 92, 'avg': 0.281, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3814}, {'player': 'Ben Rice', 'side': 'home', 'team': 'NYY', 'pos': 1, 'hit_prob': 0.689, 'hr_prob': 0.128, 'pa_season': 79, 'avg': 0.305, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3723}]"
CWS @ ATH,ATH,CWS,JEFFREY SPRINGS,NOAH SCHULTZ,NORMAL,UNKNOWN,0.2738,0.3529,75.1,0.473,0.418,0.451,0.569,0.381,0.619,5.6,4.2,3,8,2,6,9.84,9.22,-163,135,9.5,123,,,0.62,RL +1.5 (away),0.549,0.549,0.507,-103,0.0415,*,False,0.042,2.0,0.0,0.0175,0.4459,0.430262,0.428372,True,True,True,0.5626,0.5626,0.6893,0.1267,0.0191,True,0.0195,True,,,-0.0175,0.5541,0.569738,0.571628,True,True,False,,,0.0089,0.6018,0.588138,0.592911,True,False,1.0,12.4,0.0314,UNDER,9.5,0.4512,0.517083,0.517364,True,True,0.4512,0.482917,0.517083,0.482636,0.517364,6,13,4.09,14.18,10.09,5.5,0.4054,0.4542,-0.0488,110.0,-146.0,4.5,0.478,0.5582,-0.0802,-144.0,108.0,5.0,0.4054,-0.0946,5.0,0.3235,-0.1765,,,True,4:05 pm ET,101.1,97.3,3.08,2.02,5.11,0.5939,0.2401,0.4145,0.3587,0.4613,0.3341,0.616,0.405,5.16,4.62,0.7214,0.5605,0.4054,0.2734,0.6486,0.478,0.3235,0.2026,0.0071,2,4,1,3,4,7,"[{'player': 'Chase Meidroth', 'side': 'away', 'team': 'CWS', 'pos': 1, 'hit_prob': 0.702, 'hr_prob': 0.091, 'pa_season': 83, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
DET @ BOS,BOS,DET,GARRETT CROCHET,FRAMBER VALDEZ,NORMAL,NORMAL,0.3336,0.3274,40.1,0.324,0.337,0.329,0.429,0.237,0.763,4.1,4.3,2,6,2,6,8.47,8.9,-143,119,7.0,159,,,0.588,RL +1.5 (away),0.671,0.671,0.582,-139,0.0893,**,False,0.089,,,,0.2801,0.370731,0.369133,False,False,False,0.4614,0.3072,0.6031,0.2959,0.0148,True,0.0147,True,,,,0.7199,0.629269,0.630867,False,False,False,,,-0.0305,0.5326,0.56751,0.563083,True,False,2.0,0.0,0.024,OVER,7.0,0.5197,0.50458,0.49567,True,True,0.5197,0.50458,0.49542,0.49567,0.50433,5,11,5.18,14.9,9.73,7.5,,0.4388,,110.0,-140.0,5.5,0.3096,0.4354,-0.1258,122.0,-155.0,7.0,,,5.0,0.3096,-0.1904,AWAY +1.5 **,OVER 7.0,True,4:35 pm ET,93.3,98.5,2.45,2.55,5.0,0.39,0.4245,0.2294,0.366,0.3891,0.4009,0.491,0.511,5.28,4.52,0.7364,0.5825,0.4265,0.2892,0.635,0.4622,0.3096,0.1899,0.0025,1,3,1,4,3,6,"[{'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.725, 'hr_prob': 0.115, 'pa_season': 84, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3849}, {'player': 'Andruw Monasterio', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.685, 'hr_prob': 0.141, 'pa_season': 26, 'avg': 0.25, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.677, 'hr_prob': 0.108, 'pa_season': 80, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3923}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 5, 'hit_prob': 0.676, 'hr_prob': 0.1, 'pa_season': 79, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.669, 'hr_prob': 0.119, 'pa_season': 68, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3811}]"
ATL @ PHI,PHI,ATL,ANDREW PAINTER,GRANT HOLMES,UNKNOWN,NORMAL,0.2373,0.3019,54.2,0.372,0.36,0.367,0.487,0.271,0.729,4.0,3.6,2,5,1,5,7.69,8.42,-112,-108,8.0,-177,,,0.528,ML (away),0.517,0.513,0.519,-108,-0.0023,,False,0.006,,,,0.2874,0.335973,0.611184,False,False,False,0.491,0.2845,0.5941,0.3096,0.0124,True,0.0126,True,,,,0.7126,0.664027,0.388816,False,False,False,,,0.0097,0.514,0.504714,0.50433,True,False,,,,OVER,8.0,0.3564,0.505685,0.50433,False,False,0.3564,0.505685,0.494315,0.50433,0.49567,4,10,5.25,15.24,9.99,4.5,0.5902,0.5071,0.0831,-118.0,-112.0,4.5,0.4259,0.5685,-0.1426,-151.0,119.0,4.5,0.5902,0.0902,5.0,0.2744,-0.2256,AWAY +1.5 *,,True,7:20 pm ET,97.2,113.2,2.27,1.46,3.73,0.5598,0.243,0.3466,0.4739,0.3647,0.254,0.447,0.293,5.34,4.32,0.7437,0.5902,0.4353,0.3007,0.6032,0.4259,0.2744,0.163,0.0078,1,3,1,2,2,5,"[{'player': 'Bryce Harper', 'side': 'home', 'team': 'PHI', 'pos': 3, 'hit_prob': 0.726, 'hr_prob': 0.107, 'pa_season': 84, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3929}, {'player': 'Brandon Marsh', 'side': 'home', 'team': 'PHI', 'pos': 5, 'hit_prob': 0.713, 'hr_prob': 0.095, 'pa_season': 68, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4054}, {'player': 'Trea Turner', 'side': 'home', 'team': 'PHI', 'pos': 1, 'hit_prob': 0.696, 'hr_prob': 0.102, 'pa_season': 87, 'avg': 0.241, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.398}, {'player': 'Ronald Acuña Jr.', 'side': 'away', 'team': 'ATL', 'pos': 1, 'hit_prob': 0.668, 'hr_prob': 0.111, 'pa_season': 95, 'avg': 0.288, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3891}, {'player': 'Drake Baldwin', 'side': 'away', 'team': 'ATL', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.107, 'pa_season': 96, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3927}, {'player': 'Dominic Smith', 'side': 'away', 'team': 'ATL', 'pos': 7, 'hit_prob': 0.651, 'hr_prob': 0.1, 'pa_season': 50, 'avg': 0.349, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3996}]"
SD @ LAA,LAA,SD,WALBERT URENA,MICHAEL KING,UNKNOWN,NORMAL,0.3448,0.3118,77.9,0.295,0.276,0.287,0.383,0.222,0.778,4.5,5.4,2,6,2,7,9.84,9.53,123,-149,9.0,-131,,,0.448,RL +1.5 (home),0.713,0.713,0.567,-131,0.1455,**,False,0.146,,,,0.2418,0.552006,0.542384,False,False,False,0.3776,0.3108,0.4961,0.1853,0.0119,True,0.012,True,,,,0.7582,0.447994,0.457616,False,False,False,,,-0.003,0.4254,0.420348,0.428372,True,False,,,,OVER,9.0,0.4536,0.506872,0.510834,False,False,0.4536,0.506872,0.493128,0.510834,0.489166,6,13,4.85,15.1,10.24,,,,,,,5.5,0.3735,0.4705,-0.097,-102.0,-130.0,3.5,0.2675,-0.2325,5.0,0.3735,-0.1265,AWAY +1.5 **,,True,4:07 pm ET,109.3,106.9,2.6,3.09,5.69,0.3369,0.4927,0.1958,0.3194,0.4061,0.4623,0.522,0.622,2.59,4.9,0.2675,0.1357,0.0617,0.0248,0.6907,0.5293,0.3735,0.2432,0.0074,1,4,2,4,4,7,"[{'player': 'Mike Trout', 'side': 'home', 'team': 'LAA', 'pos': 2, 'hit_prob': 0.741, 'hr_prob': 0.107, 'pa_season': 98, 'avg': 0.287, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3933}, {'player': 'Nolan Schanuel', 'side': 'home', 'team': 'LAA', 'pos': 3, 'hit_prob': 0.693, 'hr_prob': 0.087, 'pa_season': 88, 'avg': 0.265, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4135}, {'player': 'Ramón Laureano', 'side': 'away', 'team': 'SD', 'pos': 1, 'hit_prob': 0.673, 'hr_prob': 0.092, 'pa_season': 81, 'avg': 0.296, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4078}, {'player': 'Jo Adell', 'side': 'home', 'team': 'LAA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.076, 'pa_season': 95, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4241}]"
TOR @ AZ,AZ,TOR,RYNE NELSON,KEVIN GAUSMAN,NORMAL,NORMAL,0.3335,0.279,96.0,0.309,0.308,0.309,0.389,0.239,0.761,5.0,5.7,2,7,3,8,10.72,10.1,-103,-117,8.0,-180,,,0.507,RL +1.5 (home),0.691,0.691,0.643,-180,0.0485,*,False,0.048,,,,0.2996,0.613402,0.614537,False,False,False,0.4235,0.3711,0.5659,0.1948,0.0186,True,0.0185,True,,,,0.7004,0.386598,0.385463,False,False,False,,,-0.0187,0.4661,0.487126,0.484816,True,False,,,,OVER,8.0,0.5912,0.49542,0.49567,False,False,0.5912,0.49542,0.50458,0.49567,0.50433,7,14,4.92,14.46,9.54,4.5,0.4683,0.4284,0.0399,118.0,-158.0,5.5,0.5146,0.4592,0.0554,104.0,-138.0,4.0,0.4683,-0.0317,5.0,0.5146,0.0146,AWAY +1.5 **,OVER 8.0,True,4:10 pm ET,102.2,98.9,2.37,3.2,5.58,0.2835,0.5496,0.1534,0.3271,0.3779,0.4743,0.474,0.645,4.54,5.9,0.6405,0.4683,0.3134,0.1943,0.8008,0.6666,0.5146,0.3728,-0.0128,1,3,2,4,4,7,"[{'player': 'Ketel Marte', 'side': 'home', 'team': 'AZ', 'pos': 1, 'hit_prob': 0.736, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.297, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3975}, {'player': 'Ildemaro Vargas', 'side': 'home', 'team': 'AZ', 'pos': 6, 'hit_prob': 0.736, 'hr_prob': 0.091, 'pa_season': 56, 'avg': 0.363, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Corbin Carroll', 'side': 'home', 'team': 'AZ', 'pos': 2, 'hit_prob': 0.698, 'hr_prob': 0.101, 'pa_season': 80, 'avg': 0.284, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3987}, {'player': 'Vladimir Guerrero Jr.', 'side': 'away', 'team': 'TOR', 'pos': 3, 'hit_prob': 0.662, 'hr_prob': 0.103, 'pa_season': 86, 'avg': 0.308, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3971}, {'player': 'Ernie Clement', 'side': 'away', 'team': 'TOR', 'pos': 2, 'hit_prob': 0.656, 'hr_prob': 0.104, 'pa_season': 82, 'avg': 0.289, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
TEX @ SEA,SEA,TEX,BRYAN WOO,MACKENZIE GORE,NORMAL,NORMAL,0.2503,0.2795,66.0,0.344,0.333,0.34,0.461,0.248,0.752,3.7,3.5,2,5,2,5,7.24,7.82,-143,119,7.5,163,,,0.588,RL +1.5 (away),0.66,0.66,0.588,-143,0.072,*,False,0.072,,,,0.2675,0.373433,0.363583,False,False,False,0.4565,0.3363,0.5641,0.2278,0.0139,True,0.0142,True,,,,0.7325,0.626567,0.636417,False,False,False,,,-0.0192,0.5439,0.558929,0.563083,True,False,,,,OVER,7.5,0.407,0.467547,0.473913,False,False,0.407,0.467547,0.532453,0.473913,0.526087,4,9,4.67,13.37,8.7,5.5,0.3718,0.5446,-0.1728,-140.0,105.0,6.5,0.4802,0.5028,-0.0226,-110.0,-120.0,6.0,0.2412,-0.2588,6.5,0.4802,-0.0198,AWAY +1.5 **,,True,4:10 pm ET,92.5,100.6,2.04,1.68,3.72,0.4675,0.32,0.2672,0.4751,0.3352,0.2853,0.403,0.336,4.91,6.64,0.6958,0.5288,0.3718,0.2412,0.8624,0.7522,0.6186,0.4802,-0.0003,1,3,1,2,2,5,"[{'player': 'Brandon Nimmo', 'side': 'away', 'team': 'TEX', 'pos': 1, 'hit_prob': 0.738, 'hr_prob': 0.104, 'pa_season': 97, 'avg': 0.274, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3956}, {'player': 'Josh Jung', 'side': 'away', 'team': 'TEX', 'pos': 6, 'hit_prob': 0.714, 'hr_prob': 0.088, 'pa_season': 72, 'avg': 0.318, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4125}, {'player': 'Wyatt Langford', 'side': 'away', 'team': 'TEX', 'pos': 3, 'hit_prob': 0.669, 'hr_prob': 0.097, 'pa_season': 78, 'avg': 0.252, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4035}, {'player': 'Corey Seager', 'side': 'away', 'team': 'TEX', 'pos': 2, 'hit_prob': 0.654, 'hr_prob': 0.106, 'pa_season': 88, 'avg': 0.234, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.3936}, {'player': 'Randy Arozarena', 'side': 'home', 'team': 'SEA', 'pos': 4, 'hit_prob': 0.654, 'hr_prob': 0.072, 'pa_season': 93, 'avg': 0.28, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': 0.5, 'pp_hr_edge': -0.4285}]"
MIL @ MIA,MIA,MIL,EURY PÉREZ,JACOB MISIOROWSKI,NORMAL,NORMAL,0.3558,0.268,79.2,0.254,0.267,0.259,0.342,0.186,0.814,4.0,5.3,2,5,3,7,9.34,9.03,-110,-110,7.5,184,,,0.524,RL +1.5 (away),0.741,0.741,0.621,-164,0.1195,**,False,0.12,,,,0.2306,0.534319,0.330698,False,False,False,0.3652,0.3254,0.6221,0.2967,0.0139,True,0.0138,True,,,,0.7694,0.465681,0.669302,False,False,False,,,-0.04,0.46,0.5,0.5,True,False,,,,OVER,7.5,0.5793,0.515184,0.464458,False,False,0.5793,0.515184,0.484816,0.464458,0.535542,6,12,4.5,13.72,9.21,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,OVER 7.5,True,1:40 pm ET,103.3,109.0,1.98,3.21,5.19,0.2185,0.6204,0.1083,0.3531,0.3272,0.4751,0.397,0.644,4.06,8.11,0.5555,0.3768,0.2359,0.1338,0.9346,0.8677,0.7745,0.6615,-0.0219,1,3,2,4,4,7,"[{'player': 'Brice Turang', 'side': 'away', 'team': 'MIL', 'pos': 2, 'hit_prob': 0.703, 'hr_prob': 0.097, 'pa_season': 84, 'avg': 0.272, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Xavier Edwards', 'side': 'home', 'team': 'MIA', 'pos': 2, 'hit_prob': 0.7, 'hr_prob': 0.082, 'pa_season': 89, 'avg': 0.293, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Otto Lopez', 'side': 'home', 'team': 'MIA', 'pos': 3, 'hit_prob': 0.687, 'hr_prob': 0.088, 'pa_season': 84, 'avg': 0.299, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Jake Bauers', 'side': 'away', 'team': 'MIL', 'pos': 4, 'hit_prob': 0.678, 'hr_prob': 0.097, 'pa_season': 71, 'avg': 0.278, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Liam Hicks', 'side': 'home', 'team': 'MIA', 'pos': 6, 'hit_prob': 0.656, 'hr_prob': 0.074, 'pa_season': 71, 'avg': 0.313, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]"
