game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,vegas_pick
PHI @ CHC,CHC,PHI,COLIN REA,AARON NOLA,NORMAL,NORMAL,0.3097,0.3209,48.2,0.452,0.258,0.374,0.56,0.354,0.646,5.1,3.8,2.0,7.0,2.0,5.0,8.85,8.2,-115,-105,7.5,-183,,,0.535,ML (home),0.544,0.56,0.535,-115.0,0.0087,,False,0.025,1.5,,,,0.6975,0.627923,0.618768,False,False,False,0.3438,0.1792,0.4659,0.2867,0.0115,True,0.0119,True,,,,0.6975,0.372077,0.381232,False,False,False,,,,0.5436,0.502357,0.510834,False,False,1.0,12.25,0.0377,OVER,7.5,0.5485,0.511462,0.510834,True,True,0.5485,0.511462,0.488538,0.510834,0.489166,5.0,11.0,4.26,10.93,6.67,4.5,0.3667,0.4487,-0.082,116.0,-154.0,5.5,0.4115,0.4505,-0.039,116.0,-154.0,4.0,0.3667,-0.1333,5.0,0.4115,-0.0885,AWAY +1.5 *,,False,7:40 pm ET,,,2.8,2.14,4.93,0.5272,0.2951,0.3425,0.3711,0.4285,0.3507,0.558,0.429,3.97,5.18,0.5443,0.3667,0.2249,0.1256,0.7303,0.5689,0.4115,0.2783,0.0,2.0,4.0,1.0,3.0,3.0,6.0,[],
STL @ MIA,MIA,STL,MAX MEYER,MICHAEL MCGREEVY,NORMAL,VOLATILE,0.3317,0.4117,74.2,0.44,0.332,0.397,0.527,0.361,0.639,6.1,5.1,3.0,8.0,2.0,7.0,11.19,9.57,-136,113,8.5,153,,,0.576,RL +1.5 (away),0.603,0.603,0.571,-133.0,0.0324,,False,0.032,-1.5,,,-0.0278,0.3502,0.370731,0.378017,True,True,False,0.4522,0.1904,0.4946,0.3042,0.0157,True,0.0162,True,2.0,46.03,0.0278,0.6498,0.629269,0.621983,True,True,True,,,0.0078,0.5589,0.54633,0.551058,True,False,,,,OVER,8.5,0.6282,0.519338,0.5,False,False,0.6282,0.519338,0.480662,0.5,0.5,7.0,14.0,3.92,11.14,7.22,4.5,0.5241,0.5446,-0.0205,-140.0,105.0,3.5,0.4203,0.4178,0.0025,124.0,-166.0,5.0,0.3654,-0.1346,3.0,0.4203,-0.0797,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,3.92,2.94,6.86,0.571,0.2828,0.4167,0.2533,0.5437,0.4448,0.787,0.584,4.91,3.33,0.6883,0.5241,0.3654,0.2371,0.4203,0.2525,0.1368,0.0672,0.0,3.0,5.0,2.0,4.0,5.0,9.0,[],
ATL @ WSH,WSH,ATL,JAKE IRVIN,BRYCE ELDER,NORMAL,NORMAL,0.3363,0.2888,50.7,0.262,0.222,0.246,0.35,0.192,0.808,4.2,5.5,2.0,6.0,3.0,7.0,9.71,9.23,129,-156,8.0,-120,,,0.437,RL +1.5 (home),0.754,0.754,0.545,-120.0,0.2084,**,False,0.209,1.5,,,,0.7365,0.528404,0.521739,False,False,False,0.2851,0.1576,0.4466,0.289,0.0129,True,0.0124,True,,,,0.7365,0.471596,0.478261,False,False,False,,,-0.0111,0.4064,0.40856,0.417455,True,False,,,0.0072,OVER,8.0,0.5246,0.516052,0.517364,True,False,0.5246,0.516052,0.483948,0.517364,0.482636,6.0,12.0,4.9,12.98,8.09,3.5,0.648,0.5394,0.1086,-132.0,100.0,4.5,0.4744,0.4156,0.0588,130.0,-174.0,3.5,0.648,0.148,4.0,0.4744,-0.0256,AWAY +1.5 **,OVER 8.0,False,6:45 pm ET,,,2.31,2.98,5.29,0.3008,0.5246,0.1675,0.3462,0.37,0.4504,0.461,0.598,4.61,4.6,0.648,0.4778,0.3226,0.2025,0.6448,0.4744,0.3201,0.1995,0.0,1.0,3.0,2.0,4.0,4.0,7.0,[],
HOU @ CLE,CLE,HOU,SLADE CECCONI,SPENCER ARRIGHETTI,NORMAL,NORMAL,0.2902,0.3297,36.8,0.38,0.348,0.367,0.479,0.289,0.711,4.9,4.6,2.0,7.0,2.0,6.0,9.53,8.79,-120,100,7.5,-204,,,0.545,RL -1.5 (away),0.367,0.367,0.352,184.0,0.015,,False,0.015,1.5,,,,0.682,0.341569,0.641797,False,False,False,0.4734,0.3487,0.4742,0.1255,0.015,True,0.0152,True,,,,0.682,0.658431,0.358203,False,False,False,,,0.0007,0.5224,0.52644,0.521739,True,False,,,,OVER,7.5,0.6124,0.531253,0.478261,False,False,0.6124,0.531253,0.468747,0.478261,0.521739,6.0,12.0,4.33,11.71,7.38,4.5,0.3421,0.427,-0.0849,120.0,-160.0,4.5,0.5459,0.5419,0.004,-138.0,104.0,4.0,0.3421,-0.1579,4.5,0.5459,0.0459,AWAY +1.5 *,OVER 7.5,False,6:10 pm ET,93.4,,2.59,2.26,4.85,0.4642,0.3508,0.2901,0.3789,0.4042,0.3641,0.516,0.451,3.84,5.06,0.5178,0.3421,0.2037,0.1128,0.7068,0.5459,0.3904,0.2574,-0.0083,1.0,4.0,1.0,3.0,3.0,6.0,[],
BAL @ KC,KC,BAL,SETH LUGO,KYLE BRADISH,NORMAL,NORMAL,0.3169,0.3019,71.2,0.252,0.24,0.247,0.341,0.182,0.818,3.9,5.2,2.0,5.0,2.0,7.0,9.08,8.91,-105,-115,9.0,-168,,,0.512,RL +1.5 (home),0.753,0.753,0.627,-168.0,0.1258,**,False,0.126,1.5,,,,0.6971,0.603904,0.599713,False,False,False,0.3147,0.1199,0.4429,0.323,0.0166,True,0.0159,True,,,,0.6971,0.396096,0.400287,False,False,False,,,-0.0371,0.4521,0.488215,0.489166,True,False,,,,OVER,9.0,0.3964,0.486239,0.489166,False,False,0.3964,0.486239,0.513761,0.489166,0.510834,5.0,12.0,5.15,12.54,7.4,5.5,0.4228,0.4838,-0.061,100.0,-132.0,4.5,0.5205,0.5773,-0.0568,-166.0,124.0,5.5,0.4228,-0.0772,5.0,0.3632,-0.1368,AWAY +1.5 **,,False,7:40 pm ET,,,2.15,2.6,4.74,0.3242,0.4862,0.1773,0.3867,0.3488,0.4062,0.425,0.52,5.24,4.87,0.7342,0.5789,0.4228,0.2891,0.6845,0.5205,0.3632,0.2362,0.0,1.0,3.0,1.0,4.0,3.0,6.0,[],
DET @ BOS,BOS,DET,SONNY GRAY,JACK FLAHERTY,NORMAL,NORMAL,0.3288,0.332,44.4,0.338,0.317,0.33,0.44,0.25,0.75,4.3,4.4,2.0,6.0,2.0,6.0,8.64,8.14,-218,164,9.5,117,,,0.686,RL +1.5 (away),0.67,0.67,0.492,-97.0,0.178,**,False,0.178,-1.5,,,,0.4139,0.524849,0.433109,False,False,False,0.4314,0.4314,0.4788,0.0474,0.0236,True,0.0236,True,,,,0.5861,0.475151,0.566891,False,False,False,,,,0.5996,0.77073,0.644104,False,False,,,,OVER,9.5,0.3594,0.521069,0.453743,False,False,0.3594,0.521069,0.478931,0.453743,0.546257,5.0,11.0,4.36,11.0,6.64,,,,,,,,,,,,,,,,,,,AWAY +1.5 **,UNDER 9.5,True,11:10 am ET,90.8,100.5,2.54,2.53,5.07,0.4097,0.4094,0.2474,0.3621,0.3985,0.398,0.507,0.506,4.18,5.54,0.5771,0.4011,0.2548,0.1503,0.7689,0.6196,0.4667,0.3283,0.0121,1.0,4.0,1.0,3.0,3.0,6.0,"[{'player': 'Kevin McGonigle', 'side': 'away', 'team': 'DET', 'pos': 1, 'hit_prob': 0.825, 'hr_prob': 0.104, 'pa_season': 90, 'avg': 0.316, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Dillon Dingler', 'side': 'away', 'team': 'DET', 'pos': 5, 'hit_prob': 0.771, 'hr_prob': 0.101, 'pa_season': 73, 'avg': 0.325, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Colt Keith', 'side': 'away', 'team': 'DET', 'pos': 3, 'hit_prob': 0.756, 'hr_prob': 0.104, 'pa_season': 66, 'avg': 0.291, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Gleyber Torres', 'side': 'away', 'team': 'DET', 'pos': 2, 'hit_prob': 0.72, 'hr_prob': 0.094, 'pa_season': 96, 'avg': 0.254, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Roman Anthony', 'side': 'home', 'team': 'BOS', 'pos': 1, 'hit_prob': 0.719, 'hr_prob': 0.123, 'pa_season': 88, 'avg': 0.266, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Wilyer Abreu', 'side': 'home', 'team': 'BOS', 'pos': 3, 'hit_prob': 0.708, 'hr_prob': 0.118, 'pa_season': 83, 'avg': 0.279, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Riley Greene', 'side': 'away', 'team': 'DET', 'pos': 4, 'hit_prob': 0.704, 'hr_prob': 0.093, 'pa_season': 89, 'avg': 0.269, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}, {'player': 'Willson Contreras', 'side': 'home', 'team': 'BOS', 'pos': 2, 'hit_prob': 0.688, 'hr_prob': 0.12, 'pa_season': 84, 'avg': 0.258, 'hr_season': 0, 'pp_hit_line': None, 'pp_hit_edge': None, 'pp_hr_line': None, 'pp_hr_edge': None}]",
CIN @ TB,TB,CIN,TBD,RHETT LOWDER,,,,,,,,,,,,,,,,,,,,-122,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,6:40 pm ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TB
LAD @ COL,COL,LAD,JOSE QUINTANA,JUSTIN WROBLESKI,NORMAL,VOLATILE,0.379,0.3674,79.7,0.293,0.288,0.291,0.356,0.237,0.763,6.6,8.4,3.0,9.0,5.0,11.0,14.99,12.38,,,,,,,,,0.2913,0.2913,,,0.0,,False,0.0,-1.5,,,,0.3672,,,False,False,False,0.3904,0.3409,0.4517,0.1108,0.0191,True,0.019,True,,,,0.6328,,,False,False,False,,,,0.3561,,,False,False,,,,OVER,,,,,False,False,,,,,,10.0,19.0,4.43,12.94,8.52,,,,,,,,,,,,,3.0,0.2676,-0.2324,4.0,0.2827,-0.2173,AWAY +1.5 **,,False,8:40 pm ET,,,4.18,5.39,9.57,0.2887,0.5917,0.1884,0.1435,0.5763,0.6614,0.858,1.091,2.61,3.49,0.2676,0.1335,0.0601,0.0248,0.4577,0.2827,0.158,0.0819,0.0,3.0,5.0,4.0,7.0,7.0,12.0,[],
TOR @ LAA,LAA,TOR,REID DETMERS,DYLAN CEASE,VOLATILE,NORMAL,0.2647,0.2842,74.4,0.414,0.311,0.373,0.519,0.318,0.682,4.6,3.7,2.0,6.0,2.0,5.0,8.38,8.33,,,,,,,,,0.373,0.373,,,0.0,,False,0.0,-1.5,,,,0.3445,,,False,False,False,0.4232,0.2264,0.4623,0.2359,0.0139,True,0.0138,True,,,,0.6555,,,False,False,False,,,,0.519,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,11.0,4.89,12.34,7.45,,,,,,,,,,,,,5.5,0.508,0.008,7.5,,,AWAY +1.5 *,,False,9:38 pm ET,,,2.31,1.8,4.11,0.4979,0.3002,0.3021,0.4389,0.3704,0.3029,0.455,0.362,5.82,7.72,0.7952,0.6588,0.508,0.3682,0.9187,0.8401,0.7362,0.6164,0.0,1.0,3.0,1.0,3.0,3.0,5.0,[],
ATH @ SEA,SEA,ATH,EMERSON HANCOCK,J.T. GINN,NORMAL,GAINER,0.2983,0.2908,65.0,0.351,0.348,0.35,0.46,0.257,0.743,4.1,3.9,2.0,6.0,2.0,5.0,8.01,7.91,,,,,,,,,0.3502,0.3502,,,0.0,,False,0.0,-1.5,,,,0.4166,,,False,False,False,0.4737,0.4111,0.5174,0.1063,0.0136,True,0.0139,True,,,,0.5834,,,False,False,False,,,,0.4601,,,False,False,,,,OVER,,,,,False,False,,,,,,5.0,10.0,4.64,11.2,6.56,,,,,,,,,,,,,5.0,0.5091,0.0091,4.5,0.3405,-0.1595,AWAY +1.5 *,,False,9:40 pm ET,,,2.13,2.2,4.33,0.387,0.4143,0.2169,0.4262,0.3372,0.3569,0.405,0.442,5.83,3.84,0.7963,0.6572,0.5091,0.3695,0.5201,0.3405,0.2032,0.1114,0.0,1.0,3.0,1.0,3.0,3.0,6.0,[],
