game,home_team,away_team,home_sp,away_sp,home_sp_flag,away_sp_flag,home_sp_xwoba,away_sp_xwoba,temp_f,mc_rl,xgb_rl,blended_rl,mc_home_win,mc_home_cvr25,mc_away_cvr25,home_runs_mean,away_runs_mean,home_runs_lo,home_runs_hi,away_runs_lo,away_runs_hi,mc_total,blended_total,vegas_ml_home,vegas_ml_away,vegas_total,rl_odds,alt_home_25_odds,alt_away_25_odds,vegas_implied,best_line,best_model_prob,best_raw_model,best_market_implied,best_market_odds,best_edge,best_tier,best_tier_capped,market_deviation,rl_home_line,lock_tier,lock_dollars,lock_edge,lock_p_model,lock_p_true,lock_retail_implied,lock_sanity_pass,lock_odds_floor_pass,lock_edge_pass,xgb_rl_raw,ensemble_min,ensemble_max,model_spread,p_std,variance_gate,p_std_away,variance_gate_away,away_lock_tier,away_lock_dollars,away_lock_edge,away_lock_p_model,away_lock_p_true,away_lock_retail_implied,away_lock_sanity_pass,away_lock_odds_floor_pass,away_lock_edge_pass,ml_lock_tier,ml_lock_dollars,ml_lock_edge,ml_lock_p_model,ml_lock_p_true,ml_lock_retail_implied,ml_lock_sanity_pass,ml_lock_edge_pass,ou_lock_tier,ou_lock_dollars,ou_lock_edge,ou_direction,ou_posted_line,ou_p_model,ou_p_true,ou_p_retail,ou_lock_sanity_pass,ou_lock_edge_pass,mc_over_prob,p_true_over,p_true_under,retail_implied_over,retail_implied_under,mc_total_lo,mc_total_hi,total_floor_10th,total_ceiling_90th,total_variance_spread,home_k_line,home_k_model_over,home_k_implied_over,home_k_edge,home_k_over_odds,home_k_under_odds,away_k_line,away_k_model_over,away_k_implied_over,away_k_edge,away_k_over_odds,away_k_under_odds,pp_home_k_line,pp_home_k_model,pp_home_k_edge,pp_away_k_line,pp_away_k_model,pp_away_k_edge,rl_signal,total_signal,lineup_confirmed,game_time_et,home_lineup_wrc,away_lineup_wrc,mc_f5_home_runs,mc_f5_away_runs,mc_f5_total,mc_f5_home_win_prob,mc_f5_away_win_prob,mc_f5_home_covers_rl,mc_nrfi_prob,mc_p_home_scores_f1,mc_p_away_scores_f1,mc_f1_home_runs,mc_f1_away_runs,mc_home_sp_k_mean,mc_away_sp_k_mean,mc_home_sp_k_over_35,mc_home_sp_k_over_45,mc_home_sp_k_over_55,mc_home_sp_k_over_65,mc_away_sp_k_over_35,mc_away_sp_k_over_45,mc_away_sp_k_over_55,mc_away_sp_k_over_65,ump_k_above_avg,mc_f5_home_runs_lo,mc_f5_home_runs_hi,mc_f5_away_runs_lo,mc_f5_away_runs_hi,mc_f5_total_lo,mc_f5_total_hi,batter_props,f5_xgb_l1,f5_stacker_l2,f5_team_log_odds
PIT @ MIL,MIL,PIT,BRANDON WOODRUFF,PAUL SKENES,NORMAL,NORMAL,0.254,0.2231,67.7,0.305,0.295,0.301,0.411,0.218,0.782,3.8,4.1,2,5,2,6,7.92,8.62,113,-136,7.0,-163,,,0.469,RL +1.5 (home),0.699,0.699,0.62,-163.0,0.0793,,True,0.079,1.5,,,,0.5464,0.593909,0.592911,False,False,False,0.3791,0.2895,0.3791,0.0896,0.0106,True,0.0106,True,,,,0.5464,0.406091,0.407089,False,False,False,,,-0.0,0.4489,0.455696,0.448942,True,False,1.0,5.35,0.0304,UNDER,7.0,0.4653,0.49542,0.50433,True,True,0.4653,0.50458,0.49542,0.49567,0.50433,5,10,6.47,13.16,6.69,6.5,0.1802,0.4427,-0.2625,118.0,-158.0,6.5,0.2397,0.5174,-0.2777,-125.0,-106.0,6.0,0.1802,-0.3198,6.5,0.2397,-0.2603,AWAY +1.5 **,OVER 7.0,False,7:40 pm ET,,,1.48,1.87,3.36,0.3084,0.4703,0.1422,0.5119,0.2544,0.3134,0.293,0.374,4.45,4.9,0.625,0.4504,0.2974,0.1802,0.6925,0.5238,0.3689,0.2397,0.0,1,2,1,3,2,4,[],0.543,0.597,0.454
CLE @ TOR,TOR,CLE,MAX SCHERZER,GAVIN WILLIAMS,NORMAL,NORMAL,0.3405,0.319,43.7,0.322,0.251,0.294,0.423,0.239,0.761,4.3,4.5,2,6,2,6,8.79,9.06,109,-131,8.0,-163,,,0.478,RL +1.5 (home),0.706,0.706,0.62,-163.0,0.0862,*,True,0.086,1.5,2.0,0.0,0.016,0.6089,0.586736,0.592911,True,True,True,0.3262,0.2579,0.3262,0.0683,0.019,True,0.0191,True,,,-0.016,0.6089,0.413264,0.407089,True,True,False,,,0.0016,0.4592,0.462808,0.457616,True,False,,,,OVER,8.0,0.4493,0.493128,0.482636,False,False,0.4493,0.493128,0.506872,0.482636,0.517364,5,11,6.27,12.96,6.7,3.5,0.4321,0.5543,-0.1222,-144.0,108.0,5.5,0.5398,0.4987,0.0411,-110.0,-120.0,4.0,0.2614,-0.2386,5.5,0.5398,0.0398,AWAY +1.5 **,OVER 8.0,False,7:07 pm ET,,,2.29,2.56,4.85,0.3596,0.454,0.2032,0.3783,0.3675,0.4018,0.457,0.512,3.38,6.06,0.4321,0.2614,0.1448,0.0735,0.8173,0.6862,0.5398,0.3987,0.0,1,3,1,4,3,6,[],0.493,0.517,-0.399
DET @ CIN,CIN,DET,ANDREW ABBOTT,FRAMBER VALDEZ,NORMAL,NORMAL,0.3317,0.3274,72.7,0.351,0.397,0.37,0.45,0.264,0.736,4.7,4.7,2,6,2,6,9.32,9.38,113,-136,8.5,-143,,,0.469,RL +1.5 (home),0.63,0.63,0.588,-143.0,0.0418,,True,0.042,1.5,,,,0.4823,0.57154,0.563083,False,False,False,0.5016,0.3102,0.5016,0.1914,0.0171,True,0.0174,True,,,,0.4823,0.42846,0.436917,False,False,False,2.0,0.0,0.0139,0.4628,0.454545,0.448942,True,True,2.0,0.0,0.0119,UNDER,8.5,0.4989,0.49771,0.489166,True,True,0.4989,0.50229,0.49771,0.510834,0.489166,6,12,7.31,12.03,4.72,4.5,0.3374,0.5027,-0.1653,-112.0,-118.0,5.5,0.2762,0.5259,-0.2497,-122.0,-108.0,4.5,0.3374,-0.1626,5.5,0.2762,-0.2238,AWAY +1.5 *,OVER 8.5,False,6:40 pm ET,,,2.64,2.85,5.49,0.378,0.4489,0.227,0.3322,0.4107,0.4363,0.529,0.574,3.82,4.3,0.515,0.3374,0.2009,0.1093,0.5989,0.4244,0.2762,0.166,0.0,1,4,2,4,4,7,[],0.247,0.424,-1.159
PHI @ ATL,ATL,PHI,GRANT HOLMES,ANDREW PAINTER,NORMAL,UNKNOWN,0.3077,0.2747,79.8,0.431,0.42,0.427,0.53,0.342,0.658,5.3,4.2,2,7,2,6,9.49,9.39,-149,123,9.0,139,,,0.598,RL +1.5 (away),0.573,0.573,0.543,-119.0,0.03,,False,0.03,-1.5,,,,0.4507,0.406699,0.400287,False,False,False,0.52,0.3118,0.6384,0.3266,0.014,True,0.0144,True,,,,0.5493,0.593301,0.599713,False,False,False,,,0.0028,0.5744,0.577913,0.571628,True,False,,,,OVER,9.0,0.4239,0.478427,0.517364,False,False,0.4239,0.478427,0.521573,0.517364,0.482636,6,12,7.11,11.64,4.53,4.5,0.3733,0.5709,-0.1976,-158.0,118.0,3.5,0.7044,0.5716,0.1328,-160.0,120.0,5.0,0.2328,-0.2672,4.0,0.5405,0.0405,,,False,7:15 pm ET,,,2.53,2.41,4.94,0.429,0.3887,0.2593,0.3713,0.3976,0.3836,0.504,0.482,4.01,5.03,0.5509,0.3733,0.2328,0.1309,0.7044,0.5405,0.3881,0.2566,0.0,1,3,1,3,3,6,[],0.664,0.556,-1.02
BOS @ BAL,BAL,BOS,BRANDON YOUNG,BRAYAN BELLO,NORMAL,NORMAL,0.3427,0.3274,71.7,0.365,0.235,0.313,0.468,0.276,0.724,4.7,4.5,2,6,2,6,9.13,9.52,-118,-102,9.0,-175,,,0.541,RL +1.5 (home),0.687,0.687,0.636,-175.0,0.0506,,True,0.051,1.5,,,,0.588,0.354098,0.608262,False,False,False,0.2918,0.2918,0.4838,0.192,0.0091,True,0.0092,True,,,,0.588,0.645902,0.391738,False,False,False,,,-0.0016,0.5158,0.522001,0.517364,True,False,,,,OVER,9.0,0.3995,0.488538,0.49567,False,False,0.3995,0.488538,0.511462,0.49567,0.50433,6,12,6.92,13.32,6.4,3.5,0.5661,0.514,0.0521,-128.0,-104.0,4.5,0.3885,0.4976,-0.1091,-112.0,-118.0,3.5,0.5661,0.0661,4.5,0.3885,-0.1115,AWAY +1.5 **,,False,7:05 pm ET,,,2.72,2.66,5.38,0.4213,0.403,0.26,0.3395,0.4201,0.4146,0.546,0.535,4.12,4.1,0.5661,0.39,0.2452,0.1404,0.5683,0.3885,0.2446,0.1405,0.0,2,4,1,4,4,7,[],0.629,0.544,-1.134
WSH @ CWS,CWS,WSH,BRYAN HUDSON,MILES MIKOLAS,NORMAL,NORMAL,0.312,0.3529,69.7,0.351,0.226,0.301,0.436,0.272,0.728,5.2,5.5,3,7,3,7,10.76,10.07,-126,104,9.5,-190,,,0.558,RL +1.5 (home),0.699,0.699,0.655,-190.0,0.0439,,True,0.044,1.5,,,,0.6412,0.370731,0.626481,False,False,False,0.2842,0.2842,0.3553,0.0711,0.0137,True,0.0132,True,,,,0.6412,0.629269,0.373519,False,False,False,,,-0.0171,0.515,0.539285,0.53213,True,False,,,,OVER,9.5,0.5221,0.478427,0.473913,False,False,0.5221,0.478427,0.521573,0.473913,0.526087,7,14,6.26,12.83,6.57,,,,,,,3.5,0.3761,0.5591,-0.183,-160.0,120.0,,,,4.0,0.2148,-0.2852,AWAY +1.5 **,,False,7:40 pm ET,,,2.93,2.79,5.72,0.4374,0.3917,0.2773,0.3164,0.4452,0.4296,0.588,0.56,4.88,3.11,0.6848,0.5175,0.3626,0.2311,0.3761,0.2148,0.1105,0.0528,0.0,2,4,2,4,4,7,[],0.671,0.609,-0.118
MIN @ TB,TB,MIN,DREW RASMUSSEN,TAJ BRADLEY,NORMAL,NORMAL,0.2837,0.2823,78.0,0.3,0.251,0.281,0.394,0.222,0.778,4.4,5.1,2,6,2,7,9.51,9.04,-126,104,7.5,-200,,,0.558,RL +1.5 (home),0.719,0.719,0.667,-200.0,0.0525,,True,0.052,1.5,,,,0.5812,0.350467,0.637681,False,False,False,0.3088,0.3088,0.4555,0.1467,0.0159,True,0.0159,True,,,,0.5812,0.649533,0.362319,False,False,False,,,-0.0318,0.5003,0.532949,0.53213,True,False,,,,OVER,7.5,0.5995,0.50229,0.489166,False,False,0.5995,0.50229,0.49771,0.489166,0.510834,6,12,5.6,11.94,6.34,4.5,0.4935,0.5613,-0.0678,-146.0,110.0,5.5,0.5556,0.4343,0.1213,118.0,-158.0,5.0,0.3367,-0.1633,5.0,0.5556,0.0556,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.25,2.35,4.6,0.3862,0.4223,0.2197,0.4,0.3624,0.3726,0.446,0.464,4.71,6.14,0.6661,0.4935,0.3367,0.2131,0.8265,0.6961,0.5556,0.4152,0.0,1,3,1,3,3,6,[],0.667,0.59,0.412
COL @ NYM,NYM,COL,FREDDY PERALTA,MICHAEL LORENZEN,NORMAL,NORMAL,0.3024,0.366,59.6,0.381,0.247,0.328,0.492,0.288,0.712,4.6,4.1,2,6,2,6,8.68,8.89,-232,189,7.5,102,,,0.699,RL +1.5 (away),0.672,0.672,0.451,-82.0,0.2219,*,True,0.221,-1.5,,,,0.4354,0.479219,0.473913,False,False,False,0.313,0.313,0.4847,0.1717,0.0108,True,0.0107,True,,,,0.5646,0.520781,0.526087,False,False,False,,,,0.6266,0.671682,0.668821,False,False,,,,OVER,7.5,0.5391,0.482917,0.489166,False,False,0.5391,0.482917,0.517083,0.489166,0.510834,5,11,6.13,12.21,6.08,6.5,0.3291,0.5571,-0.228,-140.0,106.0,4.5,0.31,0.4205,-0.1105,118.0,-158.0,7.0,,,4.0,0.31,-0.19,AWAY +1.5 **,OVER 7.5,False,7:10 pm ET,,,2.79,2.21,5.01,0.5116,0.3128,0.3312,0.3664,0.4283,0.359,0.559,0.444,5.54,3.65,0.7668,0.6197,0.4681,0.3291,0.4887,0.31,0.178,0.0933,0.0,2,4,1,3,3,6,[],0.728,0.65,0.345
LAA @ KC,KC,LAA,NOAH CAMERON,YUSEI KIKUCHI,NORMAL,NORMAL,0.3725,0.3372,68.6,0.25,0.266,0.256,0.328,0.185,0.815,4.7,6.5,2,6,3,9,11.17,10.64,-115,-105,8.5,-188,,,0.535,RL +1.5 (home),0.744,0.744,0.653,-188.0,0.0912,*,True,0.091,1.5,,,,0.6163,0.344215,0.624707,False,False,False,0.3461,0.3448,0.5209,0.1761,0.0255,True,0.0244,True,,,,0.6163,0.655785,0.375293,False,False,False,,,,0.4625,0.516421,0.510834,False,False,,,,OVER,8.5,0.6271,0.483948,0.482636,False,False,0.6271,0.483948,0.516052,0.482636,0.517364,7,14,6.85,13.49,6.63,4.5,0.3848,0.5263,-0.1415,-130.0,-102.0,4.5,0.5652,0.5445,0.0207,-142.0,112.0,4.5,0.3848,-0.1152,5.0,0.4071,-0.0929,AWAY +1.5 **,OVER 8.5,False,7:40 pm ET,,,2.65,3.6,6.25,0.2774,0.5702,0.1574,0.2858,0.4116,0.5144,0.529,0.723,4.09,5.13,0.5606,0.3848,0.2415,0.1369,0.7267,0.5652,0.4071,0.2718,0.0,1,4,2,5,4,8,[],0.55,0.518,-0.255
ATH @ TEX,TEX,ATH,NATHAN EOVALDI,LUIS SEVERINO,NORMAL,NORMAL,0.3113,0.3398,87.2,0.423,0.34,0.39,0.52,0.334,0.666,5.3,4.5,3,7,2,6,9.87,10.19,,,,,,,,,0.3901,0.3901,,,0.0,,False,0.0,-1.5,,,,0.5162,,,False,False,False,0.4393,0.3762,0.6404,0.2642,0.0156,True,0.0158,True,,,,0.4838,,,False,False,False,,,,0.5202,,,False,False,,,,OVER,,,,,False,False,,,,,,6,13,8.59,12.89,4.3,,,,,,,,,,,,,5.5,0.3919,-0.1081,5.0,0.4725,-0.0275,AWAY +1.5 *,,False,8:05 pm ET,,,3.06,2.64,5.7,0.4842,0.3447,0.3175,0.3185,0.4589,0.4115,0.613,0.529,5.04,5.58,0.7086,0.5489,0.3919,0.2605,0.7708,0.6249,0.4725,0.3331,0.0,2,4,1,4,4,7,[],0.655,0.58,0.092
