date,status,actuals_added,games_today,warnings
2026-04-24,ok,0,14,2
2026-04-24,ok,0,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,0,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,0,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,17,14,1
2026-04-24,ok,17,14,0
2026-04-24,ok,17,14,0
2026-04-25,ok,31,15,1
