"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Lindor, Francisco","596019","2026","62","41",0.157,0.231,-0.07400000000000001,0.255,0.361,-0.10599999999999998,0.275,0.335,-0.06
"Bichette, Bo","666182","2026","61","44",0.228,0.267,-0.03900000000000001,0.263,0.367,-0.10399999999999998,0.242,0.291,-0.04899999999999999
"Torres, Gleyber","650402","2026","60","36",0.234,0.253,-0.01899999999999999,0.319,0.346,-0.02699999999999997,0.337,0.347,-0.009999999999999953
"Neto, Zach","687263","2026","60","36",0.231,0.199,0.032,0.5,0.398,0.10199999999999998,0.367,0.306,0.061
"McLain, Matt","680574","2026","60","36",0.235,0.235,0,0.294,0.388,-0.09400000000000003,0.31,0.334,-0.02400000000000002
"Baldwin, Drake","686948","2026","59","44",0.321,0.317,0.0040000000000000036,0.623,0.637,-0.014000000000000012,0.448,0.435,0.013000000000000012
"Wood, James","695578","2026","59","33",0.216,0.259,-0.04300000000000001,0.51,0.549,-0.039000000000000035,0.37,0.391,-0.02100000000000002
"Ohtani, Shohei","660271","2026","59","33",0.267,0.267,0,0.489,0.586,-0.09699999999999998,0.395,0.445,-0.04999999999999999
"Marsee, Jakob","805300","2026","59","37",0.16,0.211,-0.05099999999999999,0.22,0.312,-0.092,0.24,0.289,-0.04899999999999999
"Tatis Jr., Fernando","665487","2026","59","36",0.204,0.248,-0.04400000000000001,0.265,0.359,-0.09399999999999997,0.263,0.34,-0.07700000000000001
"Alvarez, Yordan","670541","2026","58","35",0.317,0.341,-0.02400000000000002,0.683,0.806,-0.123,0.493,0.542,-0.049000000000000044
"Garcia, Maikel","672580","2026","58","41",0.32,0.31,0.010000000000000009,0.46,0.475,-0.014999999999999958,0.386,0.397,-0.01100000000000001
"Acuña Jr., Ronald","660670","2026","58","39",0.204,0.259,-0.05500000000000002,0.265,0.515,-0.25,0.276,0.383,-0.10699999999999998
"De La Cruz, Elly","682829","2026","58","34",0.231,0.23,0.0010000000000000009,0.423,0.366,0.056999999999999995,0.333,0.304,0.029000000000000026
"Witt Jr., Bobby","677951","2026","57","39",0.286,0.348,-0.062,0.327,0.503,-0.176,0.311,0.403,-0.09200000000000003
"Pasquantino, Vinnie","686469","2026","57","36",0.184,0.208,-0.023999999999999994,0.204,0.269,-0.06500000000000003,0.239,0.266,-0.027000000000000024
"Bogaerts, Xander","593428","2026","57","48",0.241,0.302,-0.061,0.389,0.488,-0.09899999999999998,0.303,0.357,-0.05399999999999999
"Greene, Riley","682985","2026","57","37",0.2,0.24,-0.03999999999999998,0.28,0.497,-0.21699999999999997,0.275,0.36,-0.08499999999999996
"Marte, Ketel","606466","2026","57","42",0.189,0.285,-0.09599999999999997,0.283,0.399,-0.11600000000000005,0.245,0.325,-0.08000000000000002
"Altuve, Jose","514888","2026","57","35",0.333,0.287,0.04600000000000004,0.556,0.44,0.11600000000000005,0.461,0.395,0.066
"Olson, Matt","621566","2026","57","31",0.28,0.209,0.07100000000000004,0.58,0.49,0.08999999999999997,0.412,0.338,0.07399999999999995
"Herrera, Iván","671056","2026","56","36",0.195,0.305,-0.10999999999999999,0.268,0.452,-0.184,0.316,0.409,-0.09299999999999997
"Aranda, Jonathan","666018","2026","56","40",0.271,0.301,-0.02999999999999997,0.521,0.593,-0.07199999999999995,0.375,0.407,-0.03199999999999997
"Friedl, TJ","670770","2026","56","34",0.167,0.163,0.0040000000000000036,0.167,0.183,-0.015999999999999986,0.232,0.235,-0.002999999999999975
"Albies, Ozzie","645277","2026","56","42",0.275,0.224,0.05100000000000002,0.451,0.371,0.08000000000000002,0.345,0.283,0.062
"Wallner, Matt","670242","2026","56","26",0.231,0.208,0.02300000000000002,0.442,0.369,0.07300000000000001,0.326,0.278,0.04799999999999999
"Rodríguez, Julio","677594","2026","56","33",0.143,0.19,-0.047000000000000014,0.143,0.247,-0.10400000000000001,0.194,0.247,-0.05299999999999999
"Kwan, Steven","680757","2026","56","43",0.245,0.229,0.015999999999999986,0.347,0.305,0.04199999999999998,0.314,0.283,0.031000000000000028
"Ward, Taylor","621493","2026","56","37",0.383,0.323,0.06,0.574,0.418,0.15599999999999997,0.458,0.371,0.08700000000000002
"Henderson, Gunnar","683002","2026","56","32",0.245,0.228,0.016999999999999987,0.551,0.448,0.10300000000000004,0.394,0.339,0.05499999999999999
"Lile, Daylen","695734","2026","56","43",0.269,0.286,-0.01699999999999996,0.327,0.385,-0.057999999999999996,0.3,0.32,-0.020000000000000018
"Raleigh, Cal","663728","2026","55","28",0.143,0.161,-0.018000000000000016,0.245,0.297,-0.05199999999999999,0.23,0.251,-0.02099999999999999
"Arraez, Luis","650333","2026","55","49",0.32,0.273,0.046999999999999986,0.42,0.342,0.07799999999999996,0.332,0.281,0.05099999999999999
"Springer, George","543807","2026","55","35",0.184,0.182,0.0020000000000000018,0.367,0.362,0.0050000000000000044,0.293,0.282,0.01100000000000001
"Keaschall, Luke","807712","2026","55","43",0.2,0.247,-0.046999999999999986,0.28,0.344,-0.06399999999999995,0.247,0.286,-0.03899999999999998
"Stewart, Sal","701398","2026","55","37",0.364,0.329,0.034999999999999976,0.727,0.691,0.03600000000000003,0.509,0.469,0.040000000000000036
"Ramírez, José","608070","2026","55","42",0.163,0.268,-0.10500000000000001,0.286,0.446,-0.16000000000000003,0.254,0.349,-0.09499999999999997
"Trout, Mike","545361","2026","55","27",0.19,0.202,-0.01200000000000001,0.357,0.463,-0.10600000000000004,0.347,0.375,-0.028000000000000025
"Díaz, Yandy","650490","2026","55","40",0.362,0.274,0.08799999999999997,0.553,0.441,0.11200000000000004,0.453,0.368,0.08500000000000002
"Walker, Christian","572233","2026","55","43",0.34,0.29,0.050000000000000044,0.64,0.511,0.129,0.452,0.369,0.08300000000000002
"Wetherholt, JJ","802139","2026","55","35",0.244,0.19,0.05399999999999999,0.333,0.305,0.028000000000000025,0.329,0.31,0.019000000000000017
"McGonigle, Kevin","805808","2026","55","42",0.286,0.265,0.020999999999999963,0.429,0.493,-0.064,0.359,0.363,-0.0040000000000000036
"Burleson, Alec","676475","2026","55","41",0.273,0.304,-0.030999999999999972,0.386,0.541,-0.15500000000000003,0.359,0.415,-0.055999999999999994
"Story, Trevor","596115","2026","55","36",0.151,0.234,-0.08300000000000002,0.245,0.329,-0.08400000000000002,0.169,0.241,-0.07199999999999998
"Freeman, Freddie","518692","2026","54","47",0.275,0.342,-0.067,0.529,0.707,-0.17799999999999994,0.374,0.458,-0.08400000000000002
"Chapman, Matt","656305","2026","54","38",0.3,0.241,0.059,0.46,0.332,0.128,0.365,0.284,0.08100000000000002
