game,home_team,away_team,script,legs,home_sp,away_sp,close_total,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,p_leg_both_sp_k,p_leg_close_game,synergy_away
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_7.0 | MIL_ML_Win,BRANDON WOODRUFF,PAUL SKENES,7.0,,,,0.2458,0.085,0.0722,2.4027,2.892,1.0,ADI=1.171 (light/carry->over),0.15,PLAY,0.3671,0.5045,0.4589,,,
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_8.5 | CIN_ML_Win,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,,,,0.2449,0.0847,0.072,2.4026,2.892,1.0,ADI=1.158 (light/carry->over),0.15,PLAY,0.3648,0.509,0.456,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TOR_ML_Win,MAX SCHERZER,GAVIN WILLIAMS,8.0,,,,0.248,0.0862,0.0733,2.385,2.877,1.0,ADI=1.238 (dense/drag->under),0.15,PLAY,0.3731,0.4955,0.4664,,,
WSH @ CWS,CWS,WSH,B_Explosion,Home_Score>=5 | Game_Over_9.0 | CWS_ML_Win,BRYAN HUDSON,MILES MIKOLAS,9.0,,,,0.2794,0.1082,0.0919,2.0386,2.583,1.0,ADI=1.182 (dense/drag->under),0.15,PLAY,0.4262,0.4765,0.5327,,,
LAA @ KC,KC,LAA,B_Explosion,Home_Score>=5 | Game_Over_9.0 | KC_ML_Win,NOAH CAMERON,YUSEI KIKUCHI,9.0,,,,0.2773,0.1076,0.0915,2.0306,2.576,1.0,ADI=1.159 (light/carry->over),0.15,PLAY,0.4056,0.5235,0.507,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_9.0 | BAL_ML_Win,BRANDON YOUNG,BRAYAN BELLO,9.0,,,,0.2799,0.1088,0.0924,2.0272,2.573,1.0,ADI=1.191 (dense/drag->under),0.15,PLAY,0.421,0.491,0.5262,,,
MIN @ TB,TB,MIN,B_Explosion,Home_Score>=5 | Game_Over_7.5 | TB_ML_Win,DREW RASMUSSEN,TAJ BRADLEY,7.5,,,,0.2819,0.1102,0.0937,2.0098,2.558,1.0,ADI=1.173 (light/carry->over),0.15,PLAY,0.4262,0.4854,0.5327,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_9.0 | ATL_ML_Win,GRANT HOLMES,ANDREW PAINTER,9.0,,,,0.3113,0.1334,0.1134,1.7455,2.334,1.0,ADI=1.127 (light/carry->over),0.15,PLAY,0.4564,0.5123,0.5705,,,
COL @ NYM,NYM,COL,B_Explosion,Home_Score>=5 | Game_Over_7.5 | NYM_ML_Win,FREDDY PERALTA,MICHAEL LORENZEN,7.5,,,,0.3473,0.1707,0.1451,1.3931,2.034,1.0,ADI=1.223 (dense/drag->under),0.15,PLAY,0.5324,0.4819,0.6655,,,
LAA @ KC,KC,LAA,A2_Dominance,Home_SP_K_F5>=4(NOAH CAMERON) | F5_Under_5.1 | Game_Under_9.0,NOAH CAMERON,YUSEI KIKUCHI,9.0,0.5215,0.4955,0.4765,0.223,0.1231,0.1046,1.1313,1.812,1.0,ADI=1.159 (light/carry->over),0.15,PLAY,,,,,,
