game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
778557,2025-03-27,NYY,MIL,2.0,1.0,1.9305248,1.8327041,3.763229,3.0
778558,2025-03-27,KC,CLE,3.0,2.0,3.1722062,2.4526446,5.6248507,5.0
778547,2025-03-27,SEA,ATH,0.0,1.0,2.9186523,1.6500664,4.568719,1.0
778561,2025-03-27,CIN,SF,3.0,2.0,3.018098,1.6968969,4.714995,5.0
778556,2025-03-27,TOR,BAL,2.0,6.0,2.4718258,2.614018,5.085844,8.0
778559,2025-03-27,HOU,NYM,3.0,0.0,2.5908365,2.459201,5.0500374,3.0
778555,2025-03-27,WSH,PHI,1.0,0.0,1.7975614,1.8618021,3.6593635,1.0
778546,2025-03-27,LAD,DET,4.0,2.0,2.101627,1.7479662,3.8495932,6.0
778553,2025-03-27,TEX,BOS,2.0,2.0,1.7609302,1.7330283,3.4939585,4.0
778552,2025-03-27,AZ,CHC,3.0,7.0,2.9232621,3.0564835,5.979746,10.0
778551,2025-03-27,STL,MIN,4.0,2.0,2.8635757,1.612124,4.4756994,6.0
778562,2025-03-27,MIA,PIT,1.0,2.0,1.5602564,2.0212998,3.5815563,3.0
778545,2025-03-27,SD,ATL,3.0,4.0,3.2032852,2.6301603,5.8334455,7.0
778554,2025-03-27,CWS,LAA,3.0,0.0,2.097798,2.0366309,4.134429,3.0
778560,2025-03-28,TB,COL,0.0,2.0,2.9478261,1.871051,4.818877,2.0
778549,2025-03-28,TOR,BAL,5.0,2.0,2.5031755,1.9804869,4.4836626,7.0
778550,2025-03-28,TEX,BOS,2.0,1.0,2.7102587,2.2410538,4.9513125,3.0
778548,2025-03-28,MIA,PIT,1.0,4.0,2.3966248,2.3403785,4.7370033,5.0
778541,2025-03-28,SEA,ATH,0.0,2.0,3.670188,3.0143228,6.6845107,2.0
778543,2025-03-28,AZ,CHC,6.0,1.0,2.7705476,2.6297956,5.400343,7.0
778518,2025-03-28,HOU,NYM,1.0,3.0,1.9907645,1.9967369,3.9875014,4.0
778544,2025-03-28,LAD,DET,0.0,2.0,2.6492016,1.6329017,4.2821035,2.0
778542,2025-03-28,SD,ATL,3.0,3.0,2.5305772,1.6234052,4.153982,6.0
778535,2025-03-29,WSH,PHI,2.0,2.0,2.1542962,2.1424446,4.2967405,4.0
778540,2025-03-29,CIN,SF,2.0,2.0,2.7870224,1.8764802,4.6635027,4.0
778539,2025-03-29,MIA,PIT,1.0,1.0,3.6243753,3.7680352,7.3924103,2.0
778538,2025-03-29,NYY,MIL,16.0,6.0,3.737505,2.2914014,6.0289063,22.0
