home_team,away_team,home_sp,away_sp,xgb_l1,stacker_l2,team_log_odds,actual_f5_home,actual_f5_away,actual_f5_win,home_sp_lookup_hit,away_sp_lookup_hit,weather_hit,home_bp_hit,away_bp_hit,temp_f,wind_mph,wind_bearing,home_bp_depleted,home_bp_rest1d,away_bp_depleted,away_bp_rest1d
CLE,HOU,Parker Messick,Ryan Weiss,0.8,0.798,2.458,,,,True,True,True,True,True,59.2,10.9,220.0,0,60.0,0,69.0
TB,CIN,Steven Matz,Chase Burns,0.435,0.547,-0.238,,,,True,True,True,True,True,78.3,15.6,95.0,0,40.0,0,49.0
MIA,STL,Chris Paddack,Dustin May,0.623,0.599,0.678,,,,True,True,True,True,True,73.6,15.3,64.0,0,56.0,0,45.0
DET,MIL,Keider Montero,Kyle Harrison,0.588,0.544,0.611,,,,True,True,True,True,True,65.4,6.0,218.0,1,88.0,0,0.0
WSH,ATL,Foster Griffin,Reynaldo López,0.731,0.738,1.323,,,,True,True,True,True,True,57.7,6.0,171.0,0,77.0,0,28.0
BOS,NYY,Connelly Early,Luis Gil,0.345,0.462,-1.876,,,,True,True,True,True,True,39.9,10.6,147.0,1,120.0,0,0.0
NYM,MIN,Nolan McLean,Simeon Woods Richardson,0.829,0.721,1.741,,,,True,True,True,True,True,44.5,8.0,163.0,0,0.0,0,0.0
KC,BAL,Kris Bubic,Shane Baz,0.703,0.644,0.263,,,,True,True,True,True,True,75.6,14.2,213.0,1,107.0,1,107.0
CHC,PHI,Shota Imanaga,Jesús Luzardo,0.731,0.606,0.778,,,,True,True,True,True,True,67.2,11.6,215.0,0,44.0,0,65.0
TEX,PIT,,,0.548,0.541,-0.896,,,,False,False,True,True,True,65.8,7.2,141.0,0,0.0,0,0.0
COL,SD,,Randy Vásquez,0.547,0.561,-1.052,,,,False,True,True,True,True,85.1,4.0,198.0,1,84.0,0,0.0
LAA,TOR,Jack Kochanowicz,Patrick Corbin,0.59,0.512,-0.408,,,,True,True,True,True,True,69.3,9.8,233.0,0,38.0,0,58.0
SEA,ATH,Luis Castillo,Jacob Lopez,0.588,0.469,-1.177,,,,True,True,True,True,True,57.7,7.1,189.0,0,66.0,0,54.0
AZ,CWS,Merrill Kelly,Sean Burke,0.69,0.661,0.542,,,,True,True,True,True,True,94.4,7.5,242.0,0,0.0,0,0.0
SF,LAD,Landen Roupp,Yoshinobu Yamamoto,0.699,0.595,0.161,,,,True,True,True,True,True,56.8,10.8,248.0,0,0.0,0,40.0
