fold,model,train_years,val_year,n_train,n_val,auc_xgb,auc_ens,log_loss,brier,accuracy,base_cover_rate,mae,rmse,auc
1,run_line,[2023],2024,2391,2395,0.6053,0.6099,0.6658,0.2367,0.5862,0.3553,,,
1,total_runs,[2023],2024,2391,2395,,,,,,,3.4063,4.297,
1,moneyline,[2023],2024,2391,2395,,,,,,,,,0.608
2,run_line,"[2023, 2024]",2025,4786,2398,0.5938,0.5964,0.6715,0.2396,0.5734,0.3565,,,
2,total_runs,"[2023, 2024]",2025,4786,2398,,,,,,,3.5478,4.5255,
2,moneyline,"[2023, 2024]",2025,4786,2398,,,,,,,,,0.597
